year,oblast,zone,crop,centroid_lat,centroid_lon,yield_tha
2022,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.22
2022,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.38
2022,Dnipro,steppe_north,sunflower,48.46,35.03,2.5
2022,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.2
2022,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.38
2022,Odessa,steppe_south,sunflower,46.48,30.73,2.52
2022,Kherson,steppe_south,sunflower,46.65,32.62,2.19
2022,Donetsk,steppe_south,sunflower,48.02,37.8,2.5
2022,Luhansk,steppe_south,sunflower,48.57,39.31,2.38
2023,Lviv,forest_steppe,sunflower,49.84,24.03,2.33
2023,Ternopil,forest_steppe,sunflower,49.55,25.62,2.5
2023,Khmelnytskyi,forest_steppe,sunflower,49.42,26.99,2.43
2023,Vinnytsia,forest_steppe,sunflower,49.23,28.47,2.47
2023,Cherkasy,forest_steppe,sunflower,49.43,32.06,2.34
2023,Kyiv,forest_steppe,sunflower,50.1,30.5,2.58
2023,Poltava,forest_steppe,sunflower,49.59,34.55,2.5
2023,Kharkiv,forest_steppe,sunflower,49.99,36.23,2.38
2023,Ivano-Frankivsk,forest_steppe,sunflower,48.92,24.71,2.41
2023,Chernivtsi,forest_steppe,sunflower,48.29,25.94,2.44
2023,Kirovohrad,steppe_north,sunflower,48.51,32.27,2.75
2023,Dnipro,steppe_north,sunflower,48.46,35.03,2.69
2023,Zaporizhzhia,steppe_south,sunflower,47.84,35.14,2.71
2023,Mykolaiv,steppe_south,sunflower,46.97,31.99,2.57
2023,Odessa,steppe_south,sunflower,46.48,30.73,2.64
2023,Kherson,steppe_south,sunflower,46.65,32.62,2.66
2023,Donetsk,steppe_south,sunflower,48.02,37.8,2.74
2023,Luhansk,steppe_south,sunflower,48.57,39.31,2.8
