year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2019,UA-14,Donetsk,Донецька,steppe_south,soybean,48.02,37.8,0.87,True,False,True,0.8095
2019,UA-65,Kherson,Херсонська,steppe_south,soybean,46.65,32.62,3.62,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,soybean,47.84,35.14,3.71,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,soybean,46.97,31.99,1.19,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,soybean,49.59,34.55,1.91,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,soybean,49.42,26.99,2.68,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,soybean,49.55,25.62,2.52,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,soybean,48.46,35.03,1.7,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,soybean,49.43,32.06,2.07,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,soybean,48.51,32.27,1.86,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,soybean,51.5,31.3,2.15,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,soybean,51.2,24.7,2.57,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,soybean,50.78,26.43,2.56,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,soybean,50.26,28.66,1.75,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,soybean,50.1,30.5,1.38,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,soybean,48.62,22.3,3.02,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,soybean,48.29,25.94,2.05,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,soybean,48.92,24.71,2.58,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,soybean,46.48,30.73,1.1,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,soybean,49.23,28.47,1.48,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,soybean,49.84,24.03,2.84,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,soybean,50.92,34.12,2.3,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,soybean,49.99,36.23,1.93,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,soybean,48.57,39.31,0.7,True,False,True,0.7
2020,UA-14,Donetsk,Донецька,steppe_south,soybean,48.02,37.8,0.94,True,False,True,0.9412
2020,UA-65,Kherson,Херсонська,steppe_south,soybean,46.65,32.62,3.31,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,soybean,47.84,35.14,3.39,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,soybean,46.97,31.99,1.09,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,soybean,49.59,34.55,1.71,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,soybean,49.42,26.99,2.48,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,soybean,49.55,25.62,2.71,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,soybean,48.46,35.03,0.92,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,soybean,49.43,32.06,1.25,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,soybean,48.51,32.27,0.97,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,soybean,51.5,31.3,2.58,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,soybean,51.2,24.7,2.74,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,soybean,50.78,26.43,2.51,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,soybean,50.26,28.66,2.75,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,soybean,50.1,30.5,2.46,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,soybean,48.62,22.3,2.31,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,soybean,48.29,25.94,2.68,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,soybean,48.92,24.71,2.9,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,soybean,46.48,30.73,2.8,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,soybean,49.23,28.47,2.91,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,soybean,49.84,24.03,2.99,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,soybean,50.92,34.12,2.05,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,soybean,49.99,36.23,1.73,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,soybean,48.57,39.31,0.89,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,soybean,48.02,37.8,2.26,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,soybean,46.65,32.62,3.53,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,soybean,47.84,35.14,3.62,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,soybean,46.97,31.99,1.98,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,soybean,49.59,34.55,2.01,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,soybean,49.42,26.99,3.08,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,soybean,49.55,25.62,3.25,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,soybean,48.46,35.03,1.66,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,soybean,49.43,32.06,2.54,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,soybean,48.51,32.27,2.26,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,soybean,51.5,31.3,1.81,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,soybean,51.2,24.7,1.59,False,False,True,0.8384
2022,UA-56,Rivne,Рівненська,polissia,soybean,50.78,26.43,1.9,False,False,True,1.0312
2022,UA-18,Zhytomyr,Житомирська,polissia,soybean,50.26,28.66,1.73,False,False,True,0.9508
2022,UA-32,Kyiv,Київська,forest_steppe,soybean,50.1,30.5,2.08,False,False,True,0.9589
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,soybean,48.62,22.3,1.5,False,False,True,0.7797
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,soybean,48.29,25.94,1.86,False,False,True,0.8653
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,soybean,48.92,24.71,1.7,False,False,True,0.7904
2022,UA-51,Odesa,Одеська,steppe_south,soybean,46.48,30.73,1.55,False,False,True,0.8581
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,soybean,49.23,28.47,2.16,False,False,True,0.9704
2022,UA-46,Lviv,Львівська,forest_steppe,soybean,49.84,24.03,1.81,False,False,True,0.8569
2022,UA-59,Sumy,Сумська,forest_steppe,soybean,50.92,34.12,2.14,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,soybean,49.99,36.23,1.37,True,False,True,1.1493
2022,UA-09,Luhansk,Луганська,steppe_south,soybean,48.57,39.31,0.94,True,False,True,0.9948
2022,UA-14,Donetsk,Донецька,steppe_south,soybean,48.02,37.8,1.0,True,False,True,1.0321
2022,UA-65,Kherson,Херсонська,steppe_south,soybean,46.65,32.62,1.01,True,False,True,1.0626
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,soybean,47.84,35.14,0.81,True,False,True,0.8245
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,soybean,46.97,31.99,1.98,False,False,True,1.1571
2022,UA-53,Poltava,Полтавська,forest_steppe,soybean,49.59,34.55,2.3,False,False,True,1.0369
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,soybean,49.42,26.99,1.68,False,False,True,0.7945
2022,UA-61,Ternopil,Тернопільська,forest_steppe,soybean,49.55,25.62,1.49,False,False,True,0.7006
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,soybean,48.46,35.03,2.38,False,False,True,1.181
2022,UA-71,Cherkasy,Черкаська,forest_steppe,soybean,49.43,32.06,2.28,False,False,True,1.0309
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,soybean,48.51,32.27,2.4,False,False,True,1.1609
2023,UA-74,Chernihiv,Чернігівська,polissia,soybean,51.5,31.3,2.25,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,soybean,51.2,24.7,1.83,False,False,True,0.8429
2023,UA-56,Rivne,Рівненська,polissia,soybean,50.78,26.43,2.34,False,False,True,1.0446
2023,UA-18,Zhytomyr,Житомирська,polissia,soybean,50.26,28.66,1.93,False,False,True,0.8522
2023,UA-32,Kyiv,Київська,forest_steppe,soybean,50.1,30.5,2.31,False,False,True,0.9222
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,soybean,48.62,22.3,2.4,False,False,True,1.0184
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,soybean,48.29,25.94,2.45,False,False,True,0.9639
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,soybean,48.92,24.71,2.91,False,False,True,1.1509
2023,UA-51,Odesa,Одеська,steppe_south,soybean,46.48,30.73,2.47,False,False,True,1.1862
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,soybean,49.23,28.47,2.61,False,False,True,1.0021
2023,UA-46,Lviv,Львівська,forest_steppe,soybean,49.84,24.03,2.81,False,False,True,1.0747
2023,UA-59,Sumy,Сумська,forest_steppe,soybean,50.92,34.12,2.6,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,soybean,49.99,36.23,1.58,True,False,True,1.1219
2023,UA-09,Luhansk,Луганська,steppe_south,soybean,48.57,39.31,1.47,True,False,True,1.2914
2023,UA-14,Donetsk,Донецька,steppe_south,soybean,48.02,37.8,1.46,True,False,True,1.3
2023,UA-65,Kherson,Херсонська,steppe_south,soybean,46.65,32.62,1.53,True,False,True,1.3
2023,UA-23,Zaporizhzhia,Запорізька,steppe_south,soybean,47.84,35.14,1.51,True,False,True,1.3
2023,UA-48,Mykolaiv,Миколаївська,steppe_south,soybean,46.97,31.99,2.63,False,False,True,1.2205
2023,UA-53,Poltava,Полтавська,forest_steppe,soybean,49.59,34.55,2.54,False,False,True,0.9606
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,soybean,49.42,26.99,2.51,False,False,True,0.9906
2023,UA-61,Ternopil,Тернопільська,forest_steppe,soybean,49.55,25.62,2.64,False,False,True,1.0403
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,soybean,48.46,35.03,2.65,False,False,True,1.1019
2023,UA-71,Cherkasy,Черкаська,forest_steppe,soybean,49.43,32.06,2.71,False,False,True,1.0405
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,soybean,48.51,32.27,2.18,False,False,True,0.9047
2017,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,2.38,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,2.67,False,False,True,1.1089
2017,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.57,False,False,True,1.0784
2017,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.38,False,False,True,1.003
2017,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,2.69,False,False,True,0.9915
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,2.72,False,False,True,1.1579
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.71,False,False,True,0.9779
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,2.7,False,False,True,1.006
2017,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,2.73,False,False,True,1.1285
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,2.68,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,2.67,False,False,True,0.9888
2017,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,2.77,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,2.87,False,False,True,1.0356
2017,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,1.42,True,False,True,1.0589
2017,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,1.22,True,False,True,0.8835
2017,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.41,False,False,True,0.9699
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,2.29,False,False,True,0.9369
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,2.46,False,False,True,1.0004
2017,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,2.58,False,False,True,0.937
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,2.69,False,False,True,0.97
2017,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,3.0,False,False,True,1.0649
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,2.8,False,False,True,1.0145
2017,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,2.59,False,False,True,0.9237
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,2.37,False,False,True,0.8825
2018,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,2.18,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,3.26,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,3.19,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.66,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,3.03,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,1.23,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.66,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,3.08,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,2.34,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,3.12,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,3.15,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,2.66,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,1.46,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,1.88,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,1.7,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.33,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,2.01,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,2.35,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,2.59,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,3.23,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,3.23,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,2.35,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,3.18,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,2.41,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,2.58,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,2.97,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.91,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.86,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,2.75,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,2.37,False,False,True,1.0315
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.9,False,False,True,1.0629
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,2.61,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,1.94,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,3.16,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,2.89,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,3.04,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,2.15,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,2.88,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,2.13,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.24,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,2.42,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,2.25,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,2.88,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,3.28,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,3.11,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,2.47,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,3.02,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,2.53,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,3.15,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,2.95,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.45,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.23,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,2.46,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,2.63,False,False,True,1.1339
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.87,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,2.69,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,1.21,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,2.79,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,2.59,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,3.27,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,2.49,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,2.18,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,2.55,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.23,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,1.93,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,1.7,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,2.18,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,2.89,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,2.95,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,2.55,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,2.34,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,2.38,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,3.38,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,3.24,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.93,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.8,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,3.1,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,2.15,False,False,True,0.819
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.82,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,3.46,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,2.53,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,3.35,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,3.34,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,3.22,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,2.33,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,1.41,True,False,True,0.9236
2021,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,1.69,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,2.6,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,2.47,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,2.61,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,3.12,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,3.63,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,3.83,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,2.36,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,3.26,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,2.53,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,2.6,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,2.22,False,False,True,0.8667
2022,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.46,False,False,True,0.9734
2022,UA-18,Zhytomyr,Житомирська,polissia,rapeseed,50.26,28.66,2.42,False,False,True,0.9519
2022,UA-32,Kyiv,Київська,forest_steppe,rapeseed,50.1,30.5,2.82,False,False,True,0.9602
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,rapeseed,48.62,22.3,2.03,False,False,True,0.7853
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,rapeseed,48.29,25.94,2.49,False,False,True,0.8347
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,rapeseed,48.92,24.71,2.29,False,False,True,0.7739
2022,UA-51,Odesa,Одеська,steppe_south,rapeseed,46.48,30.73,2.24,False,False,True,0.8401
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,rapeseed,49.23,28.47,2.94,False,False,True,0.9657
2022,UA-46,Lviv,Львівська,forest_steppe,rapeseed,49.84,24.03,2.38,False,False,True,0.8075
2022,UA-59,Sumy,Сумська,forest_steppe,rapeseed,50.92,34.12,2.94,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,rapeseed,49.99,36.23,1.9,True,False,True,1.1248
2022,UA-09,Luhansk,Луганська,steppe_south,rapeseed,48.57,39.31,1.5,True,False,True,1.0262
2022,UA-14,Donetsk,Донецька,steppe_south,rapeseed,48.02,37.8,1.62,True,False,True,1.0906
2022,UA-65,Kherson,Херсонська,steppe_south,rapeseed,46.65,32.62,1.55,True,False,True,1.0596
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,rapeseed,47.84,35.14,1.37,True,False,True,0.9039
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,rapeseed,46.97,31.99,3.06,False,False,True,1.1435
2022,UA-53,Poltava,Полтавська,forest_steppe,rapeseed,49.59,34.55,3.33,False,False,True,1.0964
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,rapeseed,49.42,26.99,2.62,False,False,True,0.8999
2022,UA-61,Ternopil,Тернопільська,forest_steppe,rapeseed,49.55,25.62,2.28,False,False,True,0.7547
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,rapeseed,48.46,35.03,3.35,False,False,True,1.1296
2022,UA-71,Cherkasy,Черкаська,forest_steppe,rapeseed,49.43,32.06,3.17,False,False,True,1.0491
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,rapeseed,48.51,32.27,3.26,False,False,True,1.1229
2023,UA-74,Chernihiv,Чернігівська,polissia,rapeseed,51.5,31.3,2.71,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,rapeseed,51.2,24.7,2.6,False,False,True,0.9406
2023,UA-56,Rivne,Рівненська,polissia,rapeseed,50.78,26.43,2.92,False,False,True,1.0523
